"","origin","dest","distcalc","origID","destID","year","dist_mi","dcost","segpax","mktpax","orig_income","dest_income","orig_pop","dest_pop","orig_tourist","dest_tourist","orig_industry","dest_industry"
"3026","PHL","SAN",3810.20820346988,14100,14679,2010,2369,12549044.0468619,120288,126401,32847,30945,1526006,1307402,"Y","Y","Y","Y"
"3027","PHL","SEA",3822.12364297615,14100,14747,2010,2378,16874129.3747971,110169,111712,32847,35183,1526006,608660,"Y","N","Y","Y"
"3028","PHL","SFO",4052.30141606438,14100,14771,2010,2521,39678725.0969452,273927,283981,32847,40929,1526006,805235,"Y","Y","Y","Y"
"3029","PHL","SLC",3096.27552166651,14100,14869,2010,1926,10567811.7312437,89744,87628,32847,26067,1526006,186440,"Y","Y","Y","N"
"3030","PHL","TPA",1484.44039383591,14100,15304,2010,920,23581698.7294708,348704,338450,32847,27101,1526006,335709,"Y","Y","Y","Y"
"3031","PHX","SAN",489.165669853758,14107,14679,2010,304,15525961.3132395,699971,627400,26939,30945,1445632,1307402,"N","Y","N","Y"
"3032","PHX","SEA",1784.0485694,14107,14747,2010,1107,42462610.1170971,573787,568537,26939,35183,1445632,608660,"N","N","N","Y"
"3033","PHX","SFO",1047.24000090319,14107,14771,2010,651,22958995.5077658,478451,470240,26939,40929,1445632,805235,"N","Y","N","Y"
"3034","PHX","SLC",818.66759486498,14107,14869,2010,507,23169361.876749,613464,573235,26939,26067,1445632,186440,"N","Y","N","N"
"3035","PHX","TPA",2875.92062420104,14107,15304,2010,1788,15772822.8602668,135495,124362,26939,27101,1445632,335709,"N","Y","N","Y"
"3036","SAN","SEA",1694.31200321533,14679,14747,2010,1050,20882508.7512208,308574,342827,30945,35183,1307402,608660,"Y","N","Y","Y"
"3037","SAN","SFO",719.699793440268,14679,14771,2010,447,25385516.5320097,763323,737273,30945,40929,1307402,805235,"Y","Y","Y","Y"
"3038","SAN","SLC",1009.4665092486,14679,14869,2010,626,8129562.53778382,190721,209637,30945,26067,1307402,186440,"Y","Y","Y","N"
"3039","SAN","TPA",3355.86059299042,14679,15304,2010,0,0,0,6840,30945,27101,1307402,335709,"Y","Y","Y","Y"
"3040","SEA","SFO",1094.40650642894,14747,14771,2010,679,32344298.537589,716790,681744,35183,40929,608660,805235,"N","Y","Y","Y"
"3041","SEA","SLC",1108.19905253649,14747,14869,2010,689,18246501.471824,387568,370183,35183,26067,608660,186440,"N","Y","Y","N"
"3042","SEA","TPA",4055.71791838691,14747,15304,2010,0,0,0,2769,35183,27101,608660,335709,"N","Y","Y","Y"
"3043","SFO","SLC",963.009597092121,14771,14869,2010,599,9071949.31550703,205904,204416,40929,26067,805235,186440,"Y","Y","Y","N"
"3044","SFO","TPA",3848.11949483103,14771,15304,2010,0,0,0,4228,40929,27101,805235,335709,"Y","Y","Y","Y"
"3045","SLC","TPA",3037.43314859673,14869,15304,2010,1887,9085857.90258314,77867,6473,26067,27101,186440,335709,"Y","Y","N","Y"
"3046","ATL","BOS",1523.09821909602,10397,10721,2011,946,63713519.3620722,713199,716669,28244,38814,432135,630645,"N","Y","Y","Y"
"3047","ATL","BWI",928.558319870364,10397,10821,2011,576,39453031.0290147,684219,683279,28244,35064,432135,620889,"N","N","Y","N"
"3048","ATL","CLT",364.971440637686,10397,11057,2011,227,16854089.0786752,796844,787125,28244,29222,432135,756204,"N","N","Y","Y"
"3049","ATL","DCA",881.081830677553,10397,11278,2011,547,41445110.6714349,810450,809827,28244,44175,432135,216603,"N","Y","Y","Y"
"3050","ATL","DEN",1928.78551888511,10397,11292,2011,1199,70777765.2583835,738077,737627,28244,33595,432135,619390,"N","Y","Y","N"
"3051","ATL","DFW",1175.8546380672,10397,11298,2011,732,73697912.0105006,1067664,1069708,28244,29138,432135,1219399,"N","N","Y","Y"
"3052","ATL","DTW",959.286116333952,10397,11433,2011,594,32810199.3714614,619014,619737,28244,27559,432135,702149,"N","N","Y","Y"
"3053","ATL","EWR",1200.66534722944,10397,11618,2011,745,32468417.6870031,457548,459701,28244,32267,432135,277854,"N","Y","Y","Y"
"3054","ATL","FLL",937.483536187847,10397,11697,2011,581,59368290.4947684,1135795,1149562,28244,,432135,169045,"N","Y","Y","N"
"3055","ATL","HNL",7241.9789769038,10397,12173,2011,4502,27858702.7765798,99960,105225,28244,,432135,966559,"N","Y","Y","Y"
"3056","ATL","IAD",859.940323775448,10397,12264,2011,533,22498384.3574351,432474,433530,28244,44175,432135,620427,"N","Y","Y","Y"
"3057","ATL","IAH",1108.80307893605,10397,12266,2011,689,25443063.6766501,396790,392747,28244,57792,432135,2129784,"N","N","Y","Y"
"3058","ATL","JFK",1223.45747031044,10397,12478,2011,760,17336856.3863976,293405,283892,28244,35651,432135,8287238,"N","Y","Y","Y"
"3059","ATL","LAS",2807.99557419433,10397,12889,2011,1747,96065397.8244442,721305,720981,28244,25690,432135,588257,"N","Y","Y","Y"
"3060","ATL","LAX",3129.2122719533,10397,12892,2011,1946,142802858.781566,929000,923898,28244,44454,432135,3826423,"N","Y","Y","Y"
"3061","ATL","LGA",1226.24726630381,10397,12953,2011,761,80103208.0837735,1134379,1139293,28244,35651,432135,8287238,"N","Y","Y","Y"
"3062","ATL","MCO",651.460335397959,10397,13204,2011,403,45248357.2284186,1275731,1287305,28244,24859,432135,243787,"N","Y","Y","Y"
"3063","ATL","MDW",953.046133518258,10397,13232,2011,590,27503980.9710671,442338,445003,28244,30809,432135,2705627,"N","Y","Y","Y"
"3064","ATL","MIA",960.130550192293,10397,13303,2011,595,32878615.8011133,677642,679543,28244,26990,432135,412438,"N","Y","Y","Y"
"3065","ATL","MSP",1461.34751564048,10397,13487,2011,906,61601647.7767363,763383,768139,28244,33923,432135,388253,"N","N","Y","N"
"3066","ATL","ORD",977.7120476686,10397,13930,2011,606,33563809.8627029,659802,660994,28244,30809,432135,2705627,"N","Y","Y","Y"
"3067","ATL","PDX",3493.03076249887,10397,14057,2011,2172,26424152.6350595,163553,168112,28244,30119,432135,593859,"N","N","Y","Y"
"3068","ATL","PHL",1072.83258008746,10397,14100,2011,665,50455426.0143587,812304,808776,28244,32290,432135,1539313,"N","Y","Y","Y"
"3069","ATL","PHX",2551.9128144282,10397,14107,2011,1587,74857702.7921094,589756,579777,28244,26291,432135,1465114,"N","N","Y","N"
"3070","ATL","SAN",3041.0648047147,10397,14679,2011,1891,51446078.6766351,342468,344855,28244,29857,432135,1321016,"N","Y","Y","Y"
"3071","ATL","SEA",3509.12877811811,10397,14747,2011,2182,79472742.3612644,473488,475308,28244,35411,432135,622175,"N","N","Y","Y"
"3072","ATL","SFO",3438.57179681751,10397,14771,2011,2139,93810361.2405792,560574,560513,28244,41200,432135,816239,"N","Y","Y","Y"
"3073","ATL","SLC",2556.45084201976,10397,14869,2011,1589,62578728.4518434,505856,502747,28244,25696,432135,188158,"N","Y","Y","N"
"3074","ATL","TPA",655.671318797877,10397,15304,2011,406,33957088.6573863,895144,901678,28244,26648,432135,346934,"N","Y","Y","Y"
"3075","BOS","BWI",594.571435844114,10721,10821,2011,370,20979399.1261743,580655,553711,38814,35064,630645,620889,"Y","N","Y","N"
"3076","BOS","CLT",1171.82930325116,10721,11057,2011,728,33791709.080344,475816,466943,38814,29222,630645,756204,"Y","N","Y","Y"
"3077","BOS","DCA",642.028626707909,10721,11278,2011,399,23912788.1413768,699424,700020,38814,44175,630645,216603,"Y","Y","Y","Y"
"3078","BOS","DEN",2818.80838055283,10721,11292,2011,1754,52548106.1747829,348018,345469,38814,33595,630645,619390,"Y","Y","Y","N"
"3079","BOS","DFW",2511.94326712561,10721,11298,2011,1562,43941403.298174,368810,365879,38814,29138,630645,1219399,"Y","N","Y","Y"
"3080","BOS","DTW",1016.03185710961,10721,11433,2011,632,13117311.3528434,242932,241401,38814,27559,630645,702149,"Y","N","Y","Y"
"3081","BOS","EWR",322.502712892818,10721,11618,2011,200,6305475.32887684,368666,363213,38814,32267,630645,277854,"Y","Y","Y","Y"
"3082","BOS","FLL",1996.37356297726,10721,11697,2011,1237,34471609.0879525,307647,336364,38814,,630645,169045,"Y","Y","Y","N"
"3083","BOS","HNL",8195.36158839222,10721,12173,2011,0,0,0,2040,38814,,630645,966559,"Y","Y","Y","Y"
"3084","BOS","IAD",664.225230518712,10721,12264,2011,413,12499642.9165532,343685,331967,38814,44175,630645,620427,"Y","Y","Y","Y"
"3085","BOS","IAH",2570.37165392044,10721,12266,2011,1597,24818330.6253939,222969,221864,38814,57792,630645,2129784,"Y","N","Y","Y"
"3086","BOS","JFK",300.356469855376,10721,12478,2011,187,6287345.85961482,396438,393069,38814,35651,630645,8287238,"Y","Y","Y","Y"
"3087","BOS","LAS",3826.88960226147,10721,12889,2011,2381,23981364.3388936,110951,115430,38814,25690,630645,588257,"Y","Y","Y","Y"
"3088","BOS","LAX",4197.57304564459,10721,12892,2011,2611,92400291.0257979,419782,435917,38814,44454,630645,3826423,"Y","Y","Y","Y"
"3089","BOS","LGA",296.856470541992,10721,12953,2011,185,8258184.74097449,431097,435637,38814,35651,630645,8287238,"Y","Y","Y","Y"
"3090","BOS","MCO",1807.81904105363,10721,13204,2011,1121,44269612.1812159,426143,428623,38814,24859,630645,243787,"Y","Y","Y","Y"
"3091","BOS","MDW",1382.97333474657,10721,13232,2011,861,12649940.3370214,177138,164295,38814,30809,630645,2705627,"Y","Y","Y","Y"
"3092","BOS","MIA",2030.37871765336,10721,13303,2011,1258,41105802.8022459,402680,393912,38814,26990,630645,412438,"Y","Y","Y","Y"
"3093","BOS","MSP",1806.18751330048,10721,13487,2011,1124,23244784.441666,242322,245933,38814,33923,630645,388253,"Y","N","Y","N"
"3094","BOS","ORD",1392.66989914983,10721,13930,2011,867,56683565.8916469,826135,797361,38814,30809,630645,2705627,"Y","Y","Y","Y"
"3095","BOS","PDX",4076.81866648828,10721,14057,2011,2537,11700373.1500617,62185,63163,38814,30119,630645,593859,"Y","N","Y","Y"
"3096","BOS","PHL",450.445158588936,10721,14100,2011,280,15474970.4961315,612750,582663,38814,32290,630645,1539313,"Y","Y","Y","Y"
"3097","BOS","PHX",3697.7908739691,10721,14107,2011,2300,46368382.4748988,230458,220897,38814,26291,630645,1465114,"Y","N","Y","N"
"3098","BOS","SAN",4160.43117341825,10721,14679,2011,2588,15080939.2870242,63913,77398,38814,29857,630645,1321016,"Y","Y","Y","Y"
"3099","BOS","SEA",4010.14469373966,10721,14747,2011,2496,25857763.779106,131207,141638,38814,35411,630645,622175,"Y","N","Y","Y"
"3100","BOS","SFO",4346.03986420718,10721,14771,2011,2704,114852649.593722,505329,517476,38814,41200,630645,816239,"Y","Y","Y","Y"
"3101","BOS","SLC",3383.25532642154,10721,14869,2011,2105,11057089.1505526,66180,67206,38814,25696,630645,188158,"Y","Y","Y","N"
"3102","BOS","TPA",1910.42718528471,10721,15304,2011,1185,16878231.2419401,156123,161196,38814,26648,630645,346934,"Y","Y","Y","Y"
"3103","BWI","CLT",581.353617980907,10821,11057,2011,361,18212897.0239231,472452,461907,35064,29222,620889,756204,"N","N","N","Y"
"3104","BWI","DCA",48.1082533492684,10821,11278,2011,30,3630.57134168264,986,916,35064,44175,620889,216603,"N","Y","N","Y"
"3105","BWI","DEN",2396.23250719287,10821,11292,2011,1491,39116581.3018442,311587,312243,35064,33595,620889,619390,"N","Y","N","N"
"3106","BWI","DFW",1956.94917831836,10821,11298,2011,1217,29585234.3839709,259054,259183,35064,29138,620889,1219399,"N","N","N","Y"
"3107","BWI","DTW",657.478868248246,10821,11433,2011,408,13397556.921003,345682,332872,35064,27559,620889,702149,"N","N","N","Y"
"3108","BWI","EWR",272.107092387245,10821,11618,2011,169,1381652.37257151,99046,92199,35064,32267,620889,277854,"N","Y","N","Y"
"3109","BWI","FLL",1494.37180845916,10821,11697,2011,925,27263683.1425239,290426,288099,35064,,620889,169045,"N","Y","N","N"
"3110","BWI","HNL",7809.71304428387,10821,12173,2011,0,0,0,145,35064,,620889,966559,"N","Y","N","Y"
"3111","BWI","IAD",72.975237757329,10821,12264,2011,45,4337.09413129822,47,3,35064,44175,620889,620427,"N","Y","N","Y"
"3112","BWI","IAH",1988.00156774395,10821,12266,2011,1235,14606477.55561,160405,159483,35064,57792,620889,2129784,"N","N","N","Y"
"3113","BWI","JFK",295.698172084542,10821,12478,2011,184,503367.240737966,29364,28215,35064,35651,620889,8287238,"N","Y","N","Y"
"3114","BWI","LAS",3384.92857389911,10821,12889,2011,2106,27099791.2142177,158727,174328,35064,25690,620889,588257,"N","Y","N","Y"
"3115","BWI","LAX",3744.03416477094,10821,12892,2011,2329,28418530.7580885,144397,161981,35064,44454,620889,3826423,"N","Y","N","Y"
"3116","BWI","LGA",297.769328232025,10821,12953,2011,185,1650040.18060654,104855,89398,35064,35651,620889,8287238,"N","Y","N","Y"
"3117","BWI","MCO",1270.39732183941,10821,13204,2011,787,42145226.1471929,472014,473235,35064,24859,620889,243787,"N","Y","N","Y"
"3118","BWI","MDW",981.656258928445,10821,13232,2011,611,13146880.5710134,235643,226069,35064,30809,620889,2705627,"N","Y","N","Y"
"3119","BWI","MIA",1527.63210930144,10821,13303,2011,946,12646846.1939431,160063,157237,35064,26990,620889,412438,"N","Y","N","Y"
"3120","BWI","MSP",1505.30421284933,10821,13487,2011,936,9749444.45090611,137030,143338,35064,33923,620889,388253,"N","N","N","N"
"3121","BWI","ORD",999.30231169453,10821,13930,2011,622,13189780.8866921,240524,238207,35064,30809,620889,2705627,"N","Y","N","Y"
"3122","BWI","PDX",3790.12792494845,10821,14057,2011,0,0,0,3115,35064,30119,620889,593859,"N","N","N","Y"
"3123","BWI","PHL",145.062609769973,10821,14100,2011,90,1014151.63751135,105409,100004,35064,32290,620889,1539313,"N","Y","N","Y"
"3124","BWI","PHX",3213.30611478507,10821,14107,2011,1999,38632402.567159,230649,237329,35064,26291,620889,1465114,"N","N","N","N"
"3125","BWI","SAN",3689.71046446919,10821,14679,2011,2295,16783173.7077121,90210,95501,35064,29857,620889,1321016,"N","Y","N","Y"
"3126","BWI","SEA",3752.53471702974,10821,14747,2011,2335,8037556.66608944,42462,45995,35064,35411,620889,622175,"N","N","N","Y"
"3127","BWI","SFO",3948.77448072863,10821,14771,2011,2457,13380807.3371435,62498,69624,35064,41200,620889,816239,"N","Y","N","Y"
"3128","BWI","SLC",2996.82902304491,10821,14869,2011,1864,20484428.9824908,139801,129930,35064,25696,620889,188158,"N","Y","N","N"
"3129","BWI","TPA",1359.41163199475,10821,15304,2011,842,28383791.9506512,321717,305822,35064,26648,620889,346934,"N","Y","N","Y"
"3130","CLT","DCA",533.245882115827,11057,11278,2011,331,9543521.9918511,314726,306861,29222,44175,756204,216603,"N","Y","Y","Y"
"3131","CLT","DEN",2150.62143186644,11057,11292,2011,1338,24093837.6774575,246238,241276,29222,33595,756204,619390,"N","Y","Y","N"
"3132","CLT","DFW",1504.8946501371,11057,11298,2011,936,58383655.652066,569557,555119,29222,29138,756204,1219399,"N","N","Y","Y"
"3133","CLT","DTW",806.621109944354,11057,11433,2011,500,14544565.7903767,345379,342691,29222,27559,756204,702149,"N","N","Y","Y"
"3134","CLT","EWR",851.250837539205,11057,11618,2011,529,31061380.8637473,465767,450381,29222,32267,756204,277854,"N","Y","Y","Y"
"3135","CLT","FLL",1020.40416620715,11057,11697,2011,631,27891453.477243,349477,341406,29222,,756204,169045,"N","Y","Y","N"
"3136","CLT","HNL",7524.90379970964,11057,12173,2011,4678,830332.093503022,1845,0,29222,,756204,966559,"N","Y","Y","Y"
"3137","CLT","IAD",517.999984107998,11057,12264,2011,321,4749212.07799319,204500,197481,29222,44175,756204,620427,"N","Y","Y","Y"
"3138","CLT","IAH",1468.5364365469,11057,12266,2011,913,48605471.0415865,399241,388704,29222,57792,756204,2129784,"N","N","Y","Y"
"3139","CLT","JFK",871.505440836532,11057,12478,2011,541,12658063.1211689,244334,238065,29222,35651,756204,8287238,"N","Y","Y","Y"
"3140","CLT","LAS",3080.06209642229,11057,12889,2011,1916,32660568.1865943,256997,257549,29222,25690,756204,588257,"N","Y","Y","Y"
"3141","CLT","LAX",3416.29322283155,11057,12892,2011,2125,32052575.7359955,258773,257880,29222,44454,756204,3826423,"N","Y","Y","Y"
"3142","CLT","LGA",875.922094463669,11057,12953,2011,544,19411642.9997293,568935,559746,29222,35651,756204,8287238,"N","Y","Y","Y"
"3143","CLT","MCO",756.031206045258,11057,13204,2011,468,19828802.2053077,480040,463559,29222,24859,756204,243787,"N","Y","Y","Y"
"3144","CLT","MDW",941.228575970736,11057,13232,2011,584,40751.6692229657,811,22,29222,30809,756204,2705627,"N","Y","Y","Y"
"3145","CLT","MIA",1050.55784732163,11057,13303,2011,650,26135195.9662949,297377,293033,29222,26990,756204,412438,"N","Y","Y","Y"
"3146","CLT","MSP",1497.74918023992,11057,13487,2011,930,14866185.7649428,211096,211130,29222,33923,756204,388253,"N","N","Y","N"
"3147","CLT","ORD",965.960561791203,11057,13930,2011,599,30566991.8733705,523740,520558,29222,30809,756204,2705627,"N","Y","Y","Y"
"3148","CLT","PDX",3668.56739000821,11057,14057,2011,2282,3794017.32663092,18230,18233,29222,30119,756204,593859,"N","N","Y","Y"
"3149","CLT","PHL",722.329109571971,11057,14100,2011,448,17192413.3302634,407898,400606,29222,32290,756204,1539313,"N","Y","Y","Y"
"3150","CLT","PHX",2851.55166805236,11057,14107,2011,1774,41137546.5844779,434113,417674,29222,26291,756204,1465114,"N","N","Y","N"
"3151","CLT","SAN",3339.09214555401,11057,14679,2011,2077,10855411.0562823,87858,87950,29222,29857,756204,1321016,"N","Y","Y","Y"
"3152","CLT","SEA",3664.72877014081,11057,14747,2011,2279,15134976.7257637,103343,101728,29222,35411,756204,622175,"N","N","Y","Y"
"3153","CLT","SFO",3691.11054338823,11057,14771,2011,2296,31247433.2974231,253481,246108,29222,41200,756204,816239,"N","Y","Y","Y"
"3154","CLT","SLC",2776.69073852788,11057,14869,2011,1727,4655136.78601243,38165,623,29222,25696,756204,188158,"N","Y","Y","N"
"3155","CLT","TPA",819.715590565151,11057,15304,2011,508,20306423.6848954,388485,378398,29222,26648,756204,346934,"N","Y","Y","Y"
"3156","DCA","DEN",2371.8404510009,11278,11292,2011,1476,27846545.3988646,210607,211843,44175,33595,216603,619390,"Y","Y","Y","N"
"3157","DCA","DFW",1917.08107519259,11278,11298,2011,1192,51202926.161504,508599,507993,44175,29138,216603,1219399,"Y","N","Y","Y"
"3158","DCA","DTW",651.96713620707,11278,11433,2011,405,9617164.26204568,254403,251592,44175,27559,216603,702149,"Y","N","Y","Y"
"3159","DCA","EWR",319.700408143726,11278,11618,2011,199,1175741.8644149,65642,65614,44175,32267,216603,277854,"Y","Y","Y","Y"
"3160","DCA","FLL",1452.12366604123,11278,11697,2011,899,31224025.8581158,293488,302460,44175,,216603,169045,"Y","Y","Y","N"
"3161","DCA","HNL",7785.75236479281,11278,12173,2011,0,0,0,828,44175,,216603,966559,"Y","Y","Y","Y"
"3162","DCA","IAD",38.0853276313679,11278,12264,2011,24,1283.6285212358,95,399,44175,44175,216603,620427,"Y","Y","Y","Y"
"3163","DCA","IAH",1943.80167745892,11278,12266,2011,1208,23712523.3965563,256638,255261,44175,57792,216603,2129784,"Y","N","Y","Y"
"3164","DCA","JFK",342.594915532008,11278,12478,2011,213,2791087.9382291,138929,138289,44175,35651,216603,8287238,"Y","Y","Y","Y"
"3165","DCA","LAS",3357.34690157582,11278,12889,2011,2089,7223076.81670549,39833,43220,44175,25690,216603,588257,"Y","Y","Y","Y"
"3166","DCA","LAX",3714.98078499944,11278,12892,2011,2311,8007406.09545961,49746,59508,44175,44454,216603,3826423,"Y","Y","Y","Y"
"3167","DCA","LGA",345.17231786318,11278,12953,2011,214,5963716.05745555,358222,358001,44175,35651,216603,8287238,"Y","Y","Y","Y"
"3168","DCA","MCO",1225.50056394038,11278,13204,2011,759,34428065.5410433,381043,380875,44175,24859,216603,243787,"Y","Y","Y","Y"
"3169","DCA","MDW",965.468833302286,11278,13232,2011,601,6153905.58095687,142011,0,44175,30809,216603,2705627,"Y","Y","Y","Y"
"3170","DCA","MIA",1485.26924635071,11278,13303,2011,920,28213354.7070402,442711,440773,44175,26990,216603,412438,"Y","Y","Y","Y"
"3171","DCA","MSP",1496.49532315563,11278,13487,2011,931,17099210.7492169,225092,240988,44175,33923,216603,388253,"Y","N","Y","N"
"3172","DCA","ORD",983.928594259305,11278,13930,2011,612,35529265.8883498,713506,699136,44175,30809,216603,2705627,"Y","Y","Y","Y"
"3173","DCA","PDX",3777.40582949686,11278,14057,2011,2350,2866788.75176499,16134,1208,44175,30119,216603,593859,"Y","N","Y","Y"
"3174","DCA","PHL",191.856409713629,11278,14100,2011,119,1687243.88945171,139255,137303,44175,32290,216603,1539313,"Y","Y","Y","Y"
"3175","DCA","PHX",3181.24790779893,11278,14107,2011,1979,23813023.0968355,137855,134802,44175,26291,216603,1465114,"Y","N","Y","N"
"3176","DCA","SAN",3658.86013552393,11278,14679,2011,2276,4447956.05890504,24224,1331,44175,29857,216603,1321016,"Y","Y","Y","Y"
"3177","DCA","SEA",3742.51417576038,11278,14747,2011,2329,16427975.3228084,101270,102969,44175,35411,216603,622175,"Y","N","Y","Y"
"3178","DCA","SFO",3925.33493114044,11278,14771,2011,2442,6521945.61978393,31691,5510,44175,41200,216603,816239,"Y","Y","Y","Y"
"3179","DCA","SLC",2975.36646604833,11278,14869,2011,1851,8252045.11896446,54683,55308,44175,25696,216603,188158,"Y","Y","Y","N"
"3180","DCA","TPA",1313.35090558263,11278,15304,2011,814,13132050.276834,181824,180944,44175,26648,216603,346934,"Y","Y","Y","Y"
